# Time / fs         Re[k_IC(t)]         Im[k_IC(t)]
1.745605468750005329e+01 -4.810853297951696159e-11 7.123046794574205179e-11
1.757812500000003197e+01 -4.638432669866749507e-11 7.299117341951596645e-11
1.770019531250001066e+01 -4.460532378204901444e-11 7.472507017030223944e-11
1.782226562499998579e+01 -4.277032023331241349e-11 7.642977177202451138e-11
1.794433593749996447e+01 -4.087827291893300111e-11 7.810256381842798839e-11
1.806640624999993960e+01 -3.892838853857529507e-11 7.974044995594027836e-11
1.818847656249991829e+01 -3.692017694601330021e-11 8.134023058250453327e-11
1.831054687500007105e+01 -3.485345782334921524e-11 8.289858785908291170e-11
1.843261718750004619e+01 -3.272832688827736436e-11 8.441214913637012243e-11
1.855468750000002487e+01 -3.054510283120322773e-11 8.587750966060094667e-11
1.867675781250000000e+01 -2.830428354255134952e-11 8.729121103924188544e-11
1.879882812499997868e+01 -2.600653761873222936e-11 8.864968938164741538e-11
1.892089843749995381e+01 -2.365274449344043656e-11 8.994922025843281962e-11
1.904296874999993250e+01 -2.124407837982656208e-11 9.118589090251342730e-11
1.916503906250008527e+01 -1.878211438475053559e-11 9.235562260705033633e-11
1.928710937500006040e+01 -1.626892494978629068e-11 9.345425020465351342e-11
1.940917968750003908e+01 -1.370713599868267914e-11 9.447764573076694508e-11
1.953125000000001776e+01 -1.109992491724851819e-11 9.542185826295542240e-11
1.965332031249999289e+01 -8.450961223782503704e-12 9.628323672366969580e-11
1.977539062499997158e+01 -5.764309758521521329e-12 9.705850870341796910e-11
1.989746093749994671e+01 -3.044328115536870769e-12 9.774480543850161757e-11
2.001953124999992539e+01 -2.955887659431047647e-13 9.833964371920059808e-11
2.014160156250007816e+01 2.477156428195112621e-12 9.884089087493014465e-11
2.026367187500005329e+01 5.268971058629290841e-12 9.924674457360150765e-11
2.038574218750003197e+01 8.074710213864940658e-12 9.955575146062928843e-11
2.050781250000000711e+01 1.088901029095091354e-11 9.976686921947284996e-11
2.062988281249998579e+01 1.370632135303546010e-11 9.987955526891232335e-11
2.075195312499996092e+01 1.652099565264780786e-11 9.989385019191452581e-11
2.087402343749993960e+01 1.932742355288181979e-11 9.981041986452549576e-11
2.099609374999991473e+01 2.212018626167093636e-11 9.963053179723688010e-11
2.111816406250006750e+01 2.489418546409673927e-11 9.935596456980026600e-11
2.124023437500004619e+01 2.764471658713565139e-11 9.898887237897195147e-11
2.136230468750002132e+01 3.036747026012960147e-11 9.853164198588983592e-11
2.148437500000000000e+01 3.305847115201300668e-11 9.798678220636528354e-11
2.160644531249997868e+01 3.571398560745100270e-11 9.735687193610742331e-11
2.172851562499995381e+01 3.833043640752314783e-11 9.664456763758982895e-11
2.185058593749993250e+01 4.090435295379824815e-11 9.585264977913507526e-11
2.197265625000008527e+01 4.343236629895154669e-11 9.498407714032939357e-11
2.209472656250006040e+01 4.591123642596215819e-11 9.404202009945017575e-11
2.221679687500003908e+01 4.833788257573878324e-11 9.302986175777089675e-11
2.233886718750001421e+01 5.070938900869416715e-11 9.195118149990790188e-11
2.246093749999999289e+01 5.302297827291124226e-11 9.080975177322002756e-11
2.258300781249996803e+01 5.527596810603992188e-11 8.960957773121284598e-11
2.270507812499994671e+01 5.746574715831339007e-11 8.835499467761500792e-11
2.282714843749992184e+01 5.958981337695213740e-11 8.705081218306762214e-11
2.294921875000007461e+01 6.164590732585123052e-11 8.570246338922089864e-11
2.307128906250005329e+01 6.363224077733604482e-11 8.431610216557732291e-11
2.319335937500002842e+01 6.554778714762285711e-11 8.289860019858193365e-11
2.331542968750000711e+01 6.739258101918624405e-11 8.145742124813531355e-11
2.343749999999998579e+01 6.916797023230652421e-11 8.000037895733743681e-11
2.355957031249996092e+01 7.087677604822765908e-11 7.853531267316171755e-11
2.368164062499993960e+01 7.252334550570533063e-11 7.706973116078778589e-11
2.380371093749991473e+01 7.411351024943180311e-11 7.561046448862332407e-11
2.392578125000006750e+01 7.565447602521668243e-11 7.416333905752026647e-11
2.404785156250004619e+01 7.715465583193299002e-11 7.273287292087999484e-11
2.416992187500002132e+01 7.862344348772935365e-11 7.132198670987714925e-11
2.429199218750000000e+01 8.007091154678625372e-11 6.993173467895140140e-11
2.441406249999997513e+01 8.150741161739201850e-11 6.856108073183943599e-11
2.453613281249995381e+01 8.294306916369401000e-11 6.720677210737898179e-11
2.465820312499992895e+01 8.438720465928488830e-11 6.586337610210972393e-11
2.478027343750008171e+01 8.584775644306409873e-11 6.452352290680314872e-11
2.490234375000006040e+01 8.733079892861860379e-11 6.317835094646750079e-11
2.502441406250003553e+01 8.884023883478679230e-11 6.181810554700114683e-11
2.514648437500001421e+01 9.037774326063107713e-11 6.043280806985797203e-11
2.526855468749998934e+01 9.194291032899960591e-11 5.901289367375406151e-11
2.539062499999996803e+01 9.353364183794565803e-11 5.754972374910916022e-11
2.551269531249994671e+01 9.514664252283238171e-11 5.603591782074501459e-11
2.563476562499992184e+01 9.677797165628982766e-11 5.446549403561636505e-11
2.575683593750007461e+01 9.842359453013016856e-11 5.283382724335217972e-11
2.587890625000005329e+01 1.000798931842130591e-10 5.113743142886357662e-11
2.600097656250002842e+01 1.017440908628247538e-10 4.937357266399695491e-11
2.612304687500000711e+01 1.034145370787098768e-10 4.753972892768093358e-11
2.624511718749998224e+01 1.050907946487436167e-10 4.563292893934196614e-11
2.636718749999996092e+01 1.067734652282953352e-10 4.364902893726938266e-11
2.648925781249993605e+01 1.084637029336061847e-10 4.158203141949000039e-11
2.661132812500008882e+01 1.101624199127416722e-10 3.942359140930648310e-11
2.673339843750006750e+01 1.118692717954826344e-10 3.716285302956524762e-11
2.685546875000004263e+01 1.135815790443383387e-10 3.478670071824047836e-11
2.697753906250002132e+01 1.152933608173491810e-10 3.228042686043402697e-11
2.709960937499999645e+01 1.169946385420161226e-10 2.962874471067377819e-11
2.722167968749997513e+01 1.186711242878445504e-10 2.681701971295425201e-11
2.734374999999995381e+01 1.203043464463352094e-10 2.383255586880706962e-11
2.746582031249992895e+01 1.218721893793195723e-10 2.066577283209197184e-11
2.758789062500008171e+01 1.233497649087260794e-10 1.731114927166967209e-11
2.770996093750006040e+01 1.247105154550577961e-10 1.376785906219660983e-11
2.783203125000003553e+01 1.259274530733038103e-10 1.004005391041504931e-11
2.795410156250001421e+01 1.269744276972461821e-10 6.136754872510589511e-12
2.807617187499998934e+01 1.278272873065699151e-10 2.071343287398293354e-12
2.819824218749996803e+01 1.284647777178037865e-10 -2.139295742545811375e-12
2.832031249999994316e+01 1.288690573823621267e-10 -6.475853326415574638e-12
2.844238281249992184e+01 1.290257639377220919e-10 -1.091772805695616229e-11
2.856445312500007461e+01 1.289236448541421147e-10 -1.544401703698915111e-11
2.868652343750004974e+01 1.285538502946731646e-10 -2.003418476122986345e-11
2.880859375000002842e+01 1.279090740062214542e-10 -2.466828336343820164e-11
2.893066406250000355e+01 1.269827798696915363e-10 -2.932670776451229402e-11
2.905273437499998224e+01 1.257687261013597108e-10 -3.398959805585755286e-11
2.917480468749995737e+01 1.242609021322121124e-10 -3.863608554612424430e-11
2.929687499999993605e+01 1.224538807793185126e-10 -4.324358714065948489e-11
2.941894531250008882e+01 1.203435100207254416e-10 -4.778731069175834625e-11
2.954101562500006750e+01 1.179278271614743856e-10 -5.224008276006865210e-11
2.966308593750004263e+01 1.152080521730613145e-10 -5.657256060528453681e-11
2.978515625000002132e+01 1.121895040403926385e-10 -6.075383138577472160e-11
2.990722656249999645e+01 1.088822992750679450e-10 -6.475233845796364928e-11
3.002929687499997513e+01 1.053017341274831439e-10 -6.853703073030342411e-11
3.015136718749995026e+01 1.014682974839550766e-10 -7.207861456548659314e-11
3.027343749999992895e+01 9.740729684975071951e-11 -7.535078022123656478e-11
3.039550781250008171e+01 9.314812199196785438e-11 -7.833126383719718948e-11
3.051757812500005684e+01 8.872323596273246198e-11 -8.100261304614370908e-11
3.063964843750003553e+01 8.416704884295660823e-11 -8.335258043350471006e-11
3.076171875000001066e+01 7.951484703576713952e-11 -8.537416669782312198e-11
3.088378906249998934e+01 7.480189867869635453e-11 -8.706542281010055747e-11
3.100585937499996447e+01 7.006276523286694405e-11 -8.842914998003507734e-11
3.112792968749994316e+01 6.533077298634859491e-11 -8.947260630345317962e-11
3.124999999999992184e+01 6.063756187762190954e-11 -9.020727308761674168e-11
3.137207031250007461e+01 5.601262536040548695e-11 -9.064867934757811236e-11
3.149414062500004974e+01 5.148277291005758003e-11 -9.081623543488002957e-11
3.161621093750002842e+01 4.707148788544114441e-11 -9.073299054605444118e-11
3.173828125000000355e+01 4.279821431438119745e-11 -9.042522218141336104e-11
3.186035156249998224e+01 3.867766042124617527e-11 -8.992180199095408645e-11
3.198242187499995737e+01 3.471922159629858050e-11 -8.925334488628514252e-11
3.210449218749993605e+01 3.092659671126783494e-11 -8.845119709165810175e-11
3.222656250000008527e+01 2.729763004910737105e-11 -8.754632984569876112e-11
3.234863281250006395e+01 2.382438975513436568e-11 -8.656819266744255727e-11
3.247070312500004263e+01 2.049349376302335199e-11 -8.554357522465555780e-11
3.259277343750002132e+01 1.728668949945695698e-11 -8.449554069679456532e-11
3.271484374999999289e+01 1.418166658919404100e-11 -8.344250602847995507e-11
3.283691406249997158e+01 1.115304487005909257e-11 -8.239753149455522039e-11
3.295898437499995026e+01 8.173460899644693923e-12 -8.136784514364826517e-11
3.308105468749992895e+01 5.214685668907531450e-12 -8.035459109094740307e-11
3.320312500000007816e+01 2.248730624885035434e-12 -7.935277326976402591e-11
3.332519531250005684e+01 -7.510802621328723808e-13 -7.835136562212403709e-11
3.344726562500003553e+01 -3.809080671704179778e-12 -7.733356373328218551e-11
3.356933593750001421e+01 -6.946268556723881818e-12 -7.627716077429640588e-11
3.369140624999998579e+01 -1.017933257699167227e-11 -7.515505095853308199e-11
3.381347656249996447e+01 -1.351969081634494166e-11 -7.393589500010605438e-11
3.393554687499994316e+01 -1.697257305250389630e-11 -7.258500139386033733e-11
3.405761718749992184e+01 -2.053622826056127387e-11 -7.106545902151968749e-11
3.417968750000007105e+01 -2.420136526301572812e-11 -6.933950087303027621e-11
3.430175781250004974e+01 -2.795091402958926710e-11 -6.737001688076058267e-11
3.442382812500002842e+01 -3.176014083994525544e-11 -6.512210295712387759e-11
3.454589843750000000e+01 -3.559709745523856874e-11 -6.256454312681966778e-11
3.466796874999997868e+01 -3.942335688207295440e-11 -5.967115213974942949e-11
3.479003906249995737e+01 -4.319498335514920992e-11 -5.642193156337247580e-11
3.491210937499993605e+01 -4.686368340886247169e-11 -5.280400642491947555e-11
3.503417968750008527e+01 -5.037808056888361902e-11 -4.881232333877585952e-11
3.515625000000006395e+01 -5.368505707114324594e-11 -4.445011133593449190e-11
3.527832031250004263e+01 -5.673112092283864899e-11 -3.972912473153512685e-11
3.540039062500002132e+01 -5.946377956473384430e-11 -3.466968918371138214e-11
3.552246093749999289e+01 -6.183291452463855065e-11 -2.930055700166156350e-11
3.564453124999997158e+01 -6.379214627632678400e-11 -2.365856179022408462e-11
3.576660156249995026e+01 -6.530016428326974661e-11 -1.778805930677437823e-11
3.588867187499992895e+01 -6.632198842758708826e-11 -1.174014945967507795e-11
3.601074218750007816e+01 -6.683012840987799699e-11 -5.571680738040726882e-12
3.613281250000005684e+01 -6.680560561698767537e-11 6.559632993609296196e-13
3.625488281250003553e+01 -6.623878829450026730e-11 6.878294721951087456e-12
3.637695312500000711e+01 -6.512997329101179699e-11 1.302935067369904038e-11
3.649902343749998579e+01 -6.348964431816749394e-11 1.904346833194466034e-11
3.662109374999996447e+01 -6.133836003644417058e-11 2.485711767000670775e-11
3.674316406249994316e+01 -5.870626633513081612e-11 3.041069217023371219e-11
3.686523437499991473e+01 -5.563226277605754179e-11 3.565017205179014983e-11
3.698730468750007105e+01 -5.216286764553729932e-11 4.052860065969981669e-11
3.710937500000004974e+01 -4.835082135236305844e-11 4.500733213368306216e-11
3.723144531250002842e+01 -4.425346159969171735e-11 4.905700785658455758e-11
3.735351562500000000e+01 -3.993091151030407014e-11 5.265821071627304669e-11
3.747558593749997868e+01 -3.544414233873284788e-11 5.580174581659433865e-11
3.759765624999995737e+01 -3.085299430886054733e-11 5.848851026115564299e-11
3.771972656249993605e+01 -2.621425221968440872e-11 6.072893878800272874e-11
3.784179687500008527e+01 -2.157987560532723764e-11 6.254203669078507960e-11
3.796386718750006395e+01 -1.699548368019089832e-11 6.395403464956103582e-11
3.808593750000004263e+01 -1.249919298663803285e-11 6.499672901512989645e-11
3.820800781250001421e+01 -8.120890658471462519e-12 6.570560636211854845e-11
3.833007812499999289e+01 -3.881991340717794042e-12 6.611788236192039714e-11
3.845214843749997158e+01 2.043255816724167107e-13 6.627059666190536625e-11
3.857421874999995026e+01 4.132451882969060948e-12 6.619888801125511632e-11
3.869628906249992184e+01 7.903341980656313591e-12 6.593453794228729315e-11
3.881835937500007816e+01 1.152324935383537096e-11 6.550483753211373387e-11
3.894042968750005684e+01 1.500229528904504627e-11 6.493180950918983755e-11
3.906250000000003553e+01 1.835295835957654141e-11 6.423180272032415496e-11
3.918457031250000711e+01 2.158857822541078794e-11 6.341545578845383140e-11
3.930664062499998579e+01 2.472196352284063998e-11 6.248799640236215868e-11
3.942871093749996447e+01 2.776416998646994851e-11 6.144981602068604440e-11
3.955078124999994316e+01 3.072348154504620913e-11 6.029725398949497996e-11
3.967285156249991473e+01 3.360460380545302076e-11 5.902353999172038245e-11
3.979492187500007105e+01 3.640807810970596829e-11 5.761986404161595048e-11
3.991699218750004974e+01 3.912994110715609438e-11 5.607654799296899655e-11
4.003906250000002132e+01 4.176166707107222983e-11 5.438427199569511420e-11
4.016113281250000000e+01 4.429041706991776247e-11 5.253527917540040692e-11
4.028320312499997868e+01 4.669958339929816589e-11 5.052446662049291212e-11
4.040527343749995737e+01 4.896957767824942001e-11 4.835028116733909716e-11
4.052734374999992895e+01 5.107878468334608764e-11 4.601537016451899494e-11
4.064941406250008527e+01 5.300460150151751595e-11 4.352697482243627469e-11
4.077148437500006395e+01 5.472449680279175788e-11 4.089707961271431837e-11
4.089355468750004263e+01 5.621704356612403313e-11 3.814234271021021540e-11
4.101562500000001421e+01 5.746289565684416080e-11 3.528383556121603181e-11
4.113769531249999289e+01 5.844569367250783289e-11 3.234661409246992647e-11
4.125976562499997158e+01 5.915289195707196238e-11 2.935913016060141130e-11
4.138183593749995026e+01 5.957649149625403180e-11 2.635247673936127285e-11
4.150390624999992184e+01 5.971364208054601618e-11 2.335945341083321142e-11
4.162597656250007816e+01 5.956704748604216655e-11 2.041345249059325346e-11
4.174804687500005684e+01 5.914508987901224026e-11 1.754720737116314334e-11
4.187011718750002842e+01 5.846160634572929482e-11 1.479149684277289828e-11
4.199218750000000711e+01 5.753530021389136458e-11 1.217393288528877099e-11
4.211425781249998579e+01 5.638883133080686133e-11 9.717958401827039023e-12
4.223632812499996447e+01 5.504767905434425182e-11 7.442147213630056910e-12
4.235839843749993605e+01 5.353889200198440329e-11 5.359847355000836425e-12
4.248046874999991473e+01 5.188982975631666932e-11 3.479165029927018079e-12
4.260253906250007105e+01 5.012698334250325973e-11 1.803262629227472555e-12
4.272460937500004263e+01 4.827494815746935706e-11 3.309298421614368882e-13
4.284667968750002132e+01 4.635561119483632029e-11 -9.426289766100075090e-13
4.296875000000000000e+01 4.438759641164347503e-11 -2.024863849275231979e-12
4.309082031249997868e+01 4.238598666202481191e-11 -2.924887356507600480e-12
4.321289062499995737e+01 4.036231052341563106e-11 -3.652502683758402761e-12
4.333496093749992895e+01 3.832475815050073357e-11 -4.217314354594250805e-12
4.345703125000008527e+01 3.627858392389185479e-11 -4.627961071306848003e-12
4.357910156250006395e+01 3.422665944589966245e-11 -4.891498535025364668e-12
4.370117187500003553e+01 3.217014021599724067e-11 -5.012961197330400552e-12
4.382324218750001421e+01 3.010919645164955945e-11 -4.995130712485863965e-12
4.394531249999999289e+01 2.804374109202955464e-11 -4.838524422580120272e-12
4.406738281249997158e+01 2.597407800768041115e-11 -4.541587335077422565e-12
4.418945312499994316e+01 2.390140435017578639e-11 -4.101032204962601829e-12
4.431152343749992184e+01 2.182813889871678649e-11 -3.512244421952071397e-12
4.443359375000007816e+01 1.975809731191200995e-11 -2.769671468296684921e-12
4.455566406250004974e+01 1.769656915252645466e-11 -1.867148099847042157e-12
4.467773437500002842e+01 1.565035959342215934e-11 -7.981484723482796000e-13
4.479980468750000711e+01 1.362784557332703873e-11 4.440094985963940615e-13
4.492187499999998579e+01 1.163906853972293356e-11 1.865961981604381452e-12
4.504394531249996447e+01 9.695853857466118002e-12 3.474053133049117948e-12
4.516601562499993605e+01 7.811923539818307074e-12 5.274014520000020200e-12
4.528808593750009237e+01 6.002957447212280007e-12 7.270560474944287227e-12
4.541015625000007105e+01 4.286554443158450839e-12 9.466913221539084336e-12
4.553222656250004263e+01 2.682053514580454434e-12 1.186429855762508479e-11
4.565429687500002132e+01 1.210201235626163020e-12 1.446147208326027423e-11
4.577636718750000000e+01 -1.073151146700036742e-13 1.725433326358743425e-11
